continent,location,avg_new_tests_per_million,gdp_per_capita,population,population_density,avg_hospital_beds_per_thousand,avg_new_cases_per_million
Asia,Iran,302.97403,19082.62,83992953,49.831,1.5,39.40387
Asia,Iraq,373.30288,15663.986,40222503,88.125,1.4,44.00274
Europe,Ireland,1562.61887,67335.293,4937796,69.874,2.96,47.11702
Asia,Israel,2345.85667,33132.32,8655541,402.606,2.99,125.35323
Europe,Italy,1342.80556,35220.084,60461828,205.859,3.18,90.54883
North America,Jamaica,184.2878,8193.571,2961161,266.879,1.7,11.85755
Asia,Japan,89.78618,39002.223,126476458,347.778,13.05,4.10331
Asia,Jordan,2258.58333,8337.49,10203140,109.285,1.4,75.45501
Asia,Kazakhstan,960.673,24055.588,18776707,6.681,6.7,30.14955
Africa,Kenya,60.02286,2993.028,53771300,87.324,1.4,5.16203
Asia,Kuwait,1035.05288,65530.537,4270563,232.128,2,105.70079
Europe,Latvia,1279.95423,25063.846,1886202,31.212,5.57,36.50707
Africa,Libya,238.9009,17881.509,6871287,3.623,3.7,39.89061
Europe,Lithuania,1837.29845,29524.265,2722291,45.135,6.56,88.60275
Europe,Luxembourg,8161.16254,94277.965,625976,231.447,4.51,191.48172
Europe,Macedonia,665.56349,13111.214,2083380,82.6,4.28,103.85117
Africa,Madagascar,16.07692,1416.44,27691019,43.951,0.2,1.96572
Africa,Malawi,15.91444,1095.042,19129955,197.519,1.3,0.9854
Asia,Malaysia,329.09639,26808.164,32365998,96.254,1.9,7.24829
Asia,Maldives,1833.33333,15183.616,540542,1454.433,,76.35129
Europe,Malta,3314.98162,36513.323,441539,1454.037,4.485,75.48647
Africa,Mauritania,70.28788,3597.633,4649660,4.289,,6.6169
North America,Mexico,56.65528,17336.469,128932753,66.444,1.38,28.83136
Africa,Morocco,389.48029,7485.013,36910558,80.08,1.1,32.41717
Africa,Mozambique,30.3012,1136.103,31255435,37.728,0.7,1.63195
Asia,Myanmar,30.80571,5591.597,54409794,81.721,0.9,5.82513
Africa,Namibia,320.35079,9541.808,2540916,3.078,,18.75598
Asia,Nepal,221.06137,2442.804,29136808,204.43,0.3,26.02149
Oceania,New Zealand,963.48,36085.843,4822233,18.206,2.61,1.34884
Africa,Nigeria,16.24427,5338.454,206139587,209.588,,1.0608
Europe,Norway,1524.75,64800.057,5421242,14.462,3.6,22.50465
Asia,Oman,677.44828,37960.709,5106622,14.98,1.6,76.45378
Asia,Pakistan,98.13534,5034.708,220892331,255.573,0.6,6.00993
Asia,Palestine,985.54,4449.898,5101416,778.202,,61.74385
North America,Panama,841.30996,22267.037,4314768,55.133,2.3,130.80195
South America,Paraguay,243.12454,8827.01,7132530,17.144,1.3,39.0563
South America,Peru,142.23596,12236.706,32971846,25.129,1.6,92.01772
Asia,Philippines,208.75806,7599.188,109581085,351.873,1,12.58789
Europe,Poland,710.54505,27216.445,37846605,124.027,6.62,88.58355
Europe,Portugal,1648.28986,27936.896,10196707,112.371,3.39,100.20219
Asia,Qatar,1467.53232,116935.6,2881060,227.322,1.2,151.60026
Europe,Romania,798.84322,23313.199,19237682,85.129,6.892,84.96353
Europe,Russia,1998.40377,24765.954,145934460,8.823,8.05,53.21198
Africa,Rwanda,203.08333,1854.211,12952209,494.869,,1.50009
Asia,Saudi Arabia,1041.81139,49045.411,34813867,15.322,2.7,32.13486
Africa,Senegal,52.50714,2470.58,16743930,82.328,,3.08774
Europe,Serbia,994.75972,14048.881,6804596,80.291,5.609,107.14173
Europe,Slovakia,759.59206,30155.152,5459643,113.128,5.82,68.0336
Europe,Slovenia,997.1791,31400.84,2078932,102.619,4.5,131.77146
Africa,South Africa,350.64906,12294.876,59308690,46.754,2.32,43.17074
Asia,South Korea,201.35231,35938.374,51269183,527.967,12.27,2.396
Africa,South Sudan,43.1,1569.888,11193729,,,0.88526
Asia,Sri Lanka,152.13495,11669.077,21413250,341.955,3.6,4.27402
Europe,Sweden,1984.6,46949.283,10099270,24.718,2.22,91.83971
Europe,Switzerland,1063.94953,57410.166,8654618,214.243,4.53,129.06801
Asia,Taiwan,14.54128,,23816775,,,0.09381
Asia,Thailand,56.52239,16277.671,69799978,135.132,2.1,0.18518
Africa,Togo,69.24542,1429.813,8278737,143.366,0.7,1.17858
North America,Trinidad and Tobago,119.61058,28763.071,1399491,266.886,3,15.09674
Africa,Tunisia,86.7754,10849.297,11818618,74.228,2.3,27.79421
Asia,Turkey,925,25129.341,84339067,104.914,2.81,33.00836
Africa,Uganda,56.65854,1697.707,45741000,213.759,0.5,1.58006
Europe,Ukraine,452.38624,7894.393,43733759,77.39,8.8,60.90763
Asia,United Arab Emirates,6283.44014,67293.483,9890400,112.442,1.2,56.32982
Europe,United Kingdom,2303.81349,39753.244,67886004,272.898,2.54,80.53229
North America,United States,2156.96763,54225.446,331002647,35.608,2.77,142.72839
South America,Uruguay,559.64251,20551.409,3473727,19.751,2.8,7.00051
Asia,Vietnam,59.06897,6171.884,97338583,308.127,2.6,0.04407
Africa,Zambia,101.43043,3689.251,18383956,22.995,2,3.04393
Africa,Zimbabwe,54.44976,1899.775,14862927,42.729,1.7,2.28715
