continent,location,avg_new_tests_per_million,gdp_per_capita,population,population_density,avg_hospital_beds_per_thousand,avg_new_cases_per_million
"Africa","Congo","",4881.406,5518092,15.405,"","3.25974"
"North America","Costa Rica","217.21461",15524.995,5094114,96.079,"1.13000","90.15966"
"Africa","Cote d'Ivoire","36.03070",3601.006,26378275,76.399,"","2.54069"
"Europe","Croatia","747.74144",22669.797,4105268,73.726,"5.54000","117.50877"
"North America","Cuba","406.61538","",11326616,110.408,"5.20000","2.47040"
"Europe","Cyprus","2878.82745",32415.132,875899,127.657,"3.40000","47.25364"
"Europe","Czech Republic","992.63607",32605.906,10708982,137.176,"6.63000","160.30741"
"Africa","Democratic Republic of Congo","3.78199",808.133,89561404,35.879,"","0.47825"
"Europe","Denmark","4504.90759",46682.515,5792203,136.52,"2.50000","51.27315"
"Africa","Djibouti","",2705.406,988002,41.285,"1.40000","18.01673"
"North America","Dominica","",9673.367,71991,98.567,"3.80000","3.67822"
"North America","Dominican Republic","233.19500",14600.861,10847904,222.873,"1.60000","42.97022"
"South America","Ecuador","138.56420",10581.936,17643060,66.939,"1.50000","35.09396"
"Africa","Egypt","",10550.206,102334403,97.999,"1.60000","3.63116"
"North America","El Salvador","357.57143",7292.458,6486201,307.811,"1.30000","19.47630"
"Africa","Equatorial Guinea","",22604.873,1402985,45.194,"2.10000","11.47088"
"Africa","Eritrea","",1510.459,3546427,44.304,"0.70000","0.57012"
"Europe","Estonia","1371.71930",29481.252,1326539,31.033,"4.69000","36.42395"
"Africa","Ethiopia","57.52569",1729.927,114963583,104.957,"0.30000","3.09635"
"Oceania","Fiji","73.11060",8702.975,896444,49.562,"2.30000","0.15293"
"Europe","Finland","1335.12676",40585.721,5540718,18.136,"3.28000","15.87904"
"Europe","France","2143.99034",38605.671,65273512,122.578,"5.98000","112.78666"
"Africa","Gabon","",16562.413,2225728,7.859,"6.30000","12.98604"
"Africa","Gambia","",1561.767,2416664,207.566,"1.10000","4.86758"
"Asia","Georgia","",9745.079,3989175,65.032,"2.60000","132.48388"
"Europe","Germany","",45229.245,83783945,237.016,"8.00000","45.70681"
"Africa","Ghana","76.93434",4227.63,31072945,126.719,"0.90000","5.26348"
"Europe","Greece","898.49778",24574.382,10423056,83.479,"4.21000","35.28153"
"North America","Grenada","",13593.877,112519,317.132,"3.70000","1.19051"
"North America","Guatemala","111.63701",7423.808,17915567,157.834,"0.60000","21.99187"
"Africa","Guinea","",1998.926,13132792,51.755,"0.30000","3.14641"
"Africa","Guinea-Bissau","",1548.675,1967998,66.191,"","3.86876"
"South America","Guyana","",7435.047,786559,3.952,"1.60000","22.57555"
"North America","Haiti","",1653.173,11402533,398.448,"0.70000","2.56788"
"North America","Honduras","",4541.795,9904608,82.805,"0.70000","35.13485"
"Asia","Hong Kong","4596.00000",56054.92,7496988,7039.714,"",""
"Europe","Hungary","812.43636",26777.561,9660350,108.043,"7.02000","82.67312"
"Europe","Iceland","2269.90877",46482.958,341250,3.404,"2.91000","50.26414"
"Asia","India","424.59524",6426.674,1380004385,450.419,"0.53000","21.97800"
"Asia","Indonesia","58.01395",11188.744,273523621,145.725,"1.04000","6.68377"
"Asia","Iran","302.97403",19082.62,83992953,49.831,"1.50000","39.40387"
"Asia","Iraq","373.30288",15663.986,40222503,88.125,"1.40000","44.00274"
"Europe","Ireland","1562.61887",67335.293,4937796,69.874,"2.96000","47.11702"
"Asia","Israel","2345.85667",33132.32,8655541,402.606,"2.99000","125.35323"
"Europe","Italy","1342.80556",35220.084,60461828,205.859,"3.18000","90.54883"
"North America","Jamaica","184.28780",8193.571,2961161,266.879,"1.70000","11.85755"
"Asia","Japan","89.78618",39002.223,126476458,347.778,"13.05000","4.10331"
"Asia","Jordan","2258.58333",8337.49,10203140,109.285,"1.40000","75.45501"
"Asia","Kazakhstan","960.67300",24055.588,18776707,6.681,"6.70000","30.14955"
"Africa","Kenya","60.02286",2993.028,53771300,87.324,"1.40000","5.16203"
"Europe","Kosovo","",9795.834,1932774,168.155,"","70.72784"
"Asia","Kuwait","1035.05288",65530.537,4270563,232.128,"2.00000","105.70079"
"Asia","Kyrgyzstan","",3393.474,6524191,32.333,"4.50000","36.14155"
"Asia","Laos","",6397.36,7275556,29.715,"1.50000","0.01754"
"Europe","Latvia","1279.95423",25063.846,1886202,31.212,"5.57000","36.50707"
"Asia","Lebanon","",13367.565,6825442,594.561,"2.90000","63.50396"
"Africa","Lesotho","",2851.153,2142252,73.562,"","3.12654"
"Africa","Liberia","",752.788,5057677,49.127,"0.80000","1.03232"
"Africa","Libya","238.90090",17881.509,6871287,3.623,"3.70000","39.89061"
"Europe","Liechtenstein","","",38137,237.012,"2.39700","114.68734"
"Europe","Lithuania","1837.29845",29524.265,2722291,45.135,"6.56000","88.60275"
"Europe","Luxembourg","8161.16254",94277.965,625976,231.447,"4.51000","191.48172"
"Europe","Macedonia","665.56349",13111.214,2083380,82.6,"4.28000","103.85117"
"Africa","Madagascar","16.07692",1416.44,27691019,43.951,"0.20000","1.96572"
"Africa","Malawi","15.91444",1095.042,19129955,197.519,"1.30000","0.98540"
"Asia","Malaysia","329.09639",26808.164,32365998,96.254,"1.90000","7.24829"
"Asia","Maldives","1833.33333",15183.616,540542,1454.433,"","76.35129"
"Africa","Mali","",2014.306,20250834,15.196,"0.10000","0.83717"
"Europe","Malta","3314.98162",36513.323,441539,1454.037,"4.48500","75.48647"
"Oceania","Marshall Islands","",3819.202,59194,295.15,"2.70000","0.21051"
"Africa","Mauritania","70.28788",3597.633,4649660,4.289,"","6.61690"
"Africa","Mauritius","",20292.745,1271767,622.962,"3.40000","1.26151"
"North America","Mexico","56.65528",17336.469,128932753,66.444,"1.38000","28.83136"
"Europe","Moldova","",5189.972,4033963,123.655,"5.80000","92.05638"
"Europe","Monaco","","",39244,19347.5,"13.80000","51.43950"
"Asia","Mongolia","",11840.846,3278292,1.98,"7.00000","0.84856"
"Europe","Montenegro","",16409.288,628062,46.28,"3.86100","194.20369"
"Africa","Morocco","389.48029",7485.013,36910558,80.08,"1.10000","32.41717"
"Africa","Mozambique","30.30120",1136.103,31255435,37.728,"0.70000","1.63195"
"Asia","Myanmar","30.80571",5591.597,54409794,81.721,"0.90000","5.82513"
"Africa","Namibia","320.35079",9541.808,2540916,3.078,"","18.75598"
"Asia","Nepal","221.06137",2442.804,29136808,204.43,"0.30000","26.02149"
"Europe","Netherlands","",48472.545,17134873,508.544,"3.32000","105.44837"
"Oceania","New Zealand","963.48000",36085.843,4822233,18.206,"2.61000","1.34884"
"North America","Nicaragua","",5321.444,6624554,51.667,"0.90000","2.76842"
"Africa","Niger","",926,24206636,16.955,"0.30000","0.25571"
"Africa","Nigeria","16.24427",5338.454,206139587,209.588,"","1.06080"
"Europe","Norway","1524.75000",64800.057,5421242,14.462,"3.60000","22.50465"
"Asia","Oman","677.44828",37960.709,5106622,14.98,"1.60000","76.45378"
"Asia","Pakistan","98.13534",5034.708,220892331,255.573,"0.60000","6.00993"
"Asia","Palestine","985.54000",4449.898,5101416,778.202,"","61.74385"
"North America","Panama","841.30996",22267.037,4314768,55.133,"2.30000","130.80195"
"Oceania","Papua New Guinea","",3823.194,8947027,18.22,"","0.23819"
"South America","Paraguay","243.12454",8827.01,7132530,17.144,"1.30000","39.05630"
"South America","Peru","142.23596",12236.706,32971846,25.129,"1.60000","92.01772"
"Asia","Philippines","208.75806",7599.188,109581085,351.873,"1.00000","12.58789"
"Europe","Poland","710.54505",27216.445,37846605,124.027,"6.62000","88.58355"
"Europe","Portugal","1648.28986",27936.896,10196707,112.371,"3.39000","100.20219"
"Asia","Qatar","1467.53232",116935.6,2881060,227.322,"1.20000","151.60026"
"Europe","Romania","798.84322",23313.199,19237682,85.129,"6.89200","84.96353"
"Europe","Russia","1998.40377",24765.954,145934460,8.823,"8.05000","53.21198"
"Africa","Rwanda","203.08333",1854.211,12952209,494.869,"","1.50009"
"North America","Saint Kitts and Nevis","",24654.385,53192,212.865,"2.30000","1.46417"
"North America","Saint Lucia","",12951.839,183629,293.187,"1.30000","4.58058"
"North America","Saint Vincent and the Grenadines","",10727.146,110947,281.787,"2.60000","2.44284"
"Oceania","Samoa","",6021.557,198410,69.413,"","0.03140"
"Europe","San Marino","",56861.47,33938,556.667,"3.80000","165.22700"
"Africa","Sao Tome and Principe","",3052.714,219161,212.841,"2.90000","14.28562"
"Asia","Saudi Arabia","1041.81139",49045.411,34813867,15.322,"2.70000","32.13486"
"Africa","Senegal","52.50714",2470.58,16743930,82.328,"","3.08774"
"Europe","Serbia","994.75972",14048.881,6804596,80.291,"5.60900","107.14173"
"Africa","Seychelles","",26382.287,98340,208.354,"3.60000","5.82886"
"Africa","Sierra Leone","",1390.3,7976985,104.7,"","0.94819"
"Asia","Singapore","",85535.383,5850343,7915.731,"2.40000","31.03639"
"Europe","Slovakia","759.59206",30155.152,5459643,113.128,"5.82000","68.03360"
"Europe","Slovenia","997.17910",31400.84,2078932,102.619,"4.50000","131.77146"
"Oceania","Solomon Islands","",2205.923,686878,21.841,"1.40000","0.07710"
"Africa","Somalia","","",15893219,23.5,"0.90000","0.89752"
"Africa","South Africa","350.64906",12294.876,59308690,46.754,"2.32000","43.17074"
"Asia","South Korea","201.35231",35938.374,51269183,527.967,"12.27000","2.39600"
"Africa","South Sudan","43.10000",1569.888,11193729,"","","0.88526"
"Europe","Spain","",34272.36,46754783,93.105,"2.97000","113.42588"
"Asia","Sri Lanka","152.13495",11669.077,21413250,341.955,"3.60000","4.27402"
"Africa","Sudan","",4466.507,43849269,23.258,"0.80000","1.40293"
"South America","Suriname","",13767.119,586634,3.612,"3.10000","28.28321"
"Africa","Swaziland","",7738.975,1160164,79.492,"2.10000","17.62294"
"Europe","Sweden","1984.60000",46949.283,10099270,24.718,"2.22000","91.83971"
"Europe","Switzerland","1063.94953",57410.166,8654618,214.243,"4.53000","129.06801"
"Asia","Syria","","",17500657,"","1.50000","1.52731"
"Asia","Taiwan","14.54128","",23816775,"","","0.09381"
"Asia","Tajikistan","",2896.913,9537642,64.281,"4.80000","4.08646"
"Africa","Tanzania","",2683.304,59734213,64.699,"0.70000","0.02654"
"Asia","Thailand","56.52239",16277.671,69799978,135.132,"2.10000","0.18518"
"Asia","Timor","",6570.102,1318442,87.176,"5.90000","0.07323"
"Africa","Togo","69.24542",1429.813,8278737,143.366,"0.70000","1.17858"
"North America","Trinidad and Tobago","119.61058",28763.071,1399491,266.886,"3.00000","15.09674"
"Africa","Tunisia","86.77540",10849.297,11818618,74.228,"2.30000","27.79421"
"Asia","Turkey","925.00000",25129.341,84339067,104.914,"2.81000","33.00836"
"Africa","Uganda","56.65854",1697.707,45741000,213.759,"0.50000","1.58006"
"Europe","Ukraine","452.38624",7894.393,43733759,77.39,"8.80000","60.90763"
"Asia","United Arab Emirates","6283.44014",67293.483,9890400,112.442,"1.20000","56.32982"
"Europe","United Kingdom","2303.81349",39753.244,67886004,272.898,"2.54000","80.53229"
"North America","United States","2156.96763",54225.446,331002647,35.608,"2.77000","142.72839"
"South America","Uruguay","559.64251",20551.409,3473727,19.751,"2.80000","7.00051"
"Asia","Uzbekistan","",6253.104,33469199,76.134,"4.00000","6.90698"
"Oceania","Vanuatu","",2921.909,307150,22.662,"","0.01014"
"Europe","Vatican","","",809,"","","103.97052"
"South America","Venezuela","",16745.022,28435943,36.253,"0.80000","11.54523"
"Asia","Vietnam","59.06897",6171.884,97338583,308.127,"2.60000","0.04407"
"Asia","Yemen","",1479.147,29825968,53.508,"0.70000","0.21710"
"Africa","Zambia","101.43043",3689.251,18383956,22.995,"2.00000","3.04393"
"Africa","Zimbabwe","54.44976",1899.775,14862927,42.729,"1.70000","2.28715"
