continent,location,avg_new_tests_per_million,gdp_per_capita,population,population_density,avg_hospital_beds_per_thousand,avg_new_cases_per_million
"Asia","Sri Lanka","152.13495",11669.077,21413250,341.955,"3.60000","4.27402"
"Europe","Sweden","1984.60000",46949.283,10099270,24.718,"2.22000","91.83971"
"Europe","Switzerland","1063.94953",57410.166,8654618,214.243,"4.53000","129.06801"
"Asia","Thailand","56.52239",16277.671,69799978,135.132,"2.10000","0.18518"
"Africa","Togo","69.24542",1429.813,8278737,143.366,"0.70000","1.17858"
"North America","Trinidad and Tobago","119.61058",28763.071,1399491,266.886,"3.00000","15.09674"
"Africa","Tunisia","86.77540",10849.297,11818618,74.228,"2.30000","27.79421"
"Asia","Turkey","925.00000",25129.341,84339067,104.914,"2.81000","33.00836"
"Africa","Uganda","56.65854",1697.707,45741000,213.759,"0.50000","1.58006"
"Europe","Ukraine","452.38624",7894.393,43733759,77.39,"8.80000","60.90763"
"Asia","United Arab Emirates","6283.44014",67293.483,9890400,112.442,"1.20000","56.32982"
"Europe","United Kingdom","2303.81349",39753.244,67886004,272.898,"2.54000","80.53229"
"North America","United States","2156.96763",54225.446,331002647,35.608,"2.77000","142.72839"
"South America","Uruguay","559.64251",20551.409,3473727,19.751,"2.80000","7.00051"
"Asia","Vietnam","59.06897",6171.884,97338583,308.127,"2.60000","0.04407"
"Africa","Zambia","101.43043",3689.251,18383956,22.995,"2.00000","3.04393"
"Africa","Zimbabwe","54.44976",1899.775,14862927,42.729,"1.70000","2.28715"
