Date,Daily Test,Confirmed,Recovered,Death,Isolation,Quarantine,Released,Total Tested,Total Cases,Total Recovered,Total Death,Case Rate
"May-19",8559,1251,408,21,"","","",193645,25121,4993,370,""
"May-20",10207,1617,214,16,"","","",203852,26738,5207,386,""
"May-21",10262,1773,395,22,"","","",214114,28511,5602,408,""
"May-22",9727,1694,588,24,"","","",223841,30205,6190,432,""
"May-23",10834,1873,296,20,"","","",234675,32078,6486,452,""
"May-24",8908,1532,415,28,"","","",243583,33610,6901,480,""
"May-25",9451,1975,433,21,"","","",253034,35585,7334,501,""
"May-26",5516,1166,245,21,"","","",258550,36751,7579,522,""
"May-27",7906,1541,346,22,"","","",266456,38292,7925,544,""
"May-28",9320,2029,500,15,"","","",275776,40321,8425,559,""
"May-29",11291,2523,590,23,"","","",287067,42844,9015,582,""
"May-30",9987,1764,360,28,"","","",297054,44608,9375,610,""
"May-31",11876,2545,406,40,"","","",308930,47153,9781,650,""
"June-01",12039,2381,816,22,"","","",320969,49534,10597,672,""
"June-02",12104,2911,523,37,"","","",333073,52445,11120,709,""
"June-03",12510,2695,470,37,"","","",345583,55140,11590,746,""
"June-04",12694,2423,571,35,"","","",358277,57563,12161,781,""
"June-05",14088,2828,643,30,"","","",372365,60391,12804,811,""
"June-06",12486,2635,521,35,"","","",384851,63026,13325,846,""
"June-07",13136,2743,578,42,"","","",397987,65769,13903,888,""
"June-08",12854,2735,657,42,"","","",410841,68504,14560,930,""
"June-09",14754,3171,777,45,"","","",425595,71675,15337,975,""
"June-10",15965,3190,563,37,"","","",441560,74865,15900,1012,""
"June-11",15772,3187,847,37,"","","",457332,78052,16747,1049,""
"June-12",15990,3471,502,46,"","","",473322,81523,17249,1095,""
"June-13",16638,2856,578,44,"","","",489960,84379,17827,1139,""
"June-14",14505,3141,903,32,"","","",501465,87520,18730,1171,""
"June-15",15038,3099,15297,38,"","","",516503,90619,34027,1209,""
"June-16",17214,3862,2237,53,"","","",533717,94481,36264,1262,""
"June-17",17527,4008,1925,43,"","","",551244,98489,38189,1305,""
"June-18",16259,3803,1975,38,"","","",567503,102292,40164,1343,""
"June-19",15045,3243,2781,45,"","","",582548,105535,42945,1388,""
"June-20",14031,3240,1048,37,"","","",596579,108775,43993,1425,""
"June-21",15585,3531,1084,39,"","","",612164,112306,45077,1464,""
"June-22",15555,3480,1678,38,"","","",627719,115786,46755,1502,""
"June-23",16292,3412,880,43,"","","",644011,119198,47635,1545,""
"June-24",16433,3462,2031,37,"","","",660444,122660,49666,1582,""
"June-25",17999,3946,1829,39,"","","",678443,126606,51495,1621,""
"June-26",18498,3868,1638,40,"","","",696941,130474,53133,1661,""
"June-27",15157,3504,1185,34,"","","",712098,133978,54318,1695,""
"June-28",18099,3809,1409,43,717,3090,2405,730197,137787,55727,1738,21
"June-29",17837,4014,2053,45,1028,3053,2692,748034,141801,57780,1783,23
"June-30",18426,3682,1844,64,749,2542,2834,766460,145483,59624,1847,20
"July-01",17875,3775,2484,41,955,2429,3214,784335,149258,62108,1888,21
"July-02",18362,4019,4334,38,960,2894,3168,802697,153277,66442,1926,22
"July-03",14650,3114,1606,42,887,2714,2766,817347,156391,68048,1968,21
"July-04",14727,3288,2673,29,744,2242,1648,832074,159679,70721,1997,22
"July-05",13988,2738,1904,55,749,2887,2535,846062,162417,72625,2052,20
"July-06",14245,3201,3524,44,677,2138,2839,860307,165618,76149,2096,22
"July-07",13173,3027,1953,55,802,2438,2798,873480,168645,78102,2151,23
"July-08",15672,3489,2736,46,792,2691,3134,889152,172134,80838,2197,22
"July-09",15632,3360,3706,41,879,2282,2174,904784,175494,84544,2238,21
"July-10",13488,2949,1862,37,893,2600,2169,918272,178443,86406,2275,22
"July-11",11193,2686,1628,30,853,2142,2227,929465,181129,88034,2305,24
"July-12",11059,2666,5580,47,737,2531,2900,940524,183795,93614,2352,24
"July-13",12423,3099,4703,39,765,2401,3273,952947,186894,98317,2391,25
"July-14",13453,3163,4910,33,861,2050,2618,966400,190057,103227,2424,24
"July-15",14002,3533,2296,33,949,2525,2931,980402,193590,105523,2457,25
"July-16",12889,2733,1440,39,867,2439,2864,993291,196323,106963,2496,21
"July-17",13460,3034,1762,51,812,2261,2847,1009751,199357,108725,2547,23
"July-18",10923,2709,1373,34,779,1781,2314,1020674,202066,110098,2581,25
"July-19",10625,2549,1544,37,609,2686,2525,1031299,204525,111642,2618,23
"July-20",13362,2928,1914,50,823,2484,2906,1044661,207453,113556,2668,22
"July-21",12898,3057,1843,39,710,2022,2375,1054559,210510,115399,2709,24
"July-22",12050,2744,1803,42,824,2429,2452,1066609,213254,117202,2751,23
"July-23",12398,2856,2006,50,697,2859,2324,1079007,216110,119208,2801,23
"July-24",12027,2548,1768,35,709,1960,2022,1091034,218658,120976,2836,21
"July-25",10446,2520,1114,38,649,1709,1789,1101480,221178,122090,2874,24
"July-26",10078,2275,1792,54,667,2085,2736,1111558,223453,123882,2928,23
"July-27",12859,2772,1801,37,550,2451,2860,1124417,226225,125683,2965,22
"July-28",12714,2960,1731,35,713,1992,2523,1137131,229185,127414,3000,23
"July-29",14127,3009,2878,35,827,1955,2570,1151258,232194,130292,3035,21
"July-30",12937,2695,2668,48,635,2453,2272,1164195,234889,132960,3083,21
"July-31",12614,2772,2176,28,759,2089,2690,1176809,237661,135136,3111,22
"August-01",8802,2199,1117,21,771,1655,2207,1185611,239807,136253,3132,25
"August-02",3684,886,568,22,324,992,1895,1189295,240746,136839,3154,24
"August-03",4249,1356,1066,30,468,999,1514,1193544,242102,137905,3184,32
"August-04",7712,1918,1955,50,374,1700,2438,1201256,244020,139860,3234,25
"August-05",11160,2654,1890,33,758,1847,2613,1212416,246674,141750,3267,24
"August-06",12708,2977,2074,39,955,2399,2919,1225124,249651,143824,3306,23
"August-07",12699,2851,1760,27,815,2060,2281,1237823,252502,145584,3333,22
"August-08",11737,2611,1020,32,864,2184,1851,1249560,255113,146604,3365,22
"August-09",10759,2487,1766,34,628,2056,2258,1260319,257600,148370,3399,23
"August-10",12849,2907,2076,39,815,2346,2604,1273168,260507,150437,3438,23
"August-11",14820,2996,1535,33,863,2884,2559,1287988,263503,151972,3471,20
"August-12",14751,2995,1117,42,862,2023,1951,1302739,266498,153089,3513,20
"August-13",13162,2617,1782,44,813,2432,2408,1315901,269115,154871,3557,20
"August-14",12856,2766,1752,34,739,1898,2076,1328754,271881,156623,3591,22
"August-15",12891,2644,1012,34,734,1954,1827,1341645,274525,157635,3625,21
"August-16",10018,2024,1315,32,579,1526,1611,1351663,276549,158950,3657,20
"August-17",12523,2595,1641,37,640,1871,1831,1364186,279144,158950,3694,21
"August-18",14634,3200,3234,46,821,2483,1897,1378820,282344,162825,3740,22
"August-19",14678,2747,2913,41,737,1947,1886,1393498,285091,165738,3781,19
"August-20",14059,2868,3253,41,766,1969,2325,1407557,287959,168991,3822,20
"August-21",12943,2401,3624,39,580,2470,1838,1420500,290360,172615,3861,19
"August-22",11365,2265,2952,46,550,1219,1685,1431865,292625,175567,3907,20
"August-23",10801,1973,3524,34,573,1624,2209,1442666,294598,179091,3941,18
"August-24",13382,2485,3784,42,488,1897,1848,1456048,297083,182875,3941,19
"August-25",14153,2545,3881,45,806,2242,2208,1470201,299628,186756,4028,18
"August-26",15070,2519,3427,54,653,1849,1905,1485271,302147,190183,4082,17
"August-27",15124,2436,3275,45,610,1811,2111,1500395,304583,193458,4127,16
"August-28",13741,2211,3378,47,569,1579,1697,1514036,306794,196836,4174,16
"August-29",11689,2131,2027,32,565,1160,1403,1525825,308925,198863,4206,18
"August-30",11934,1897,3044,42,410,2048,1473,1537759,310822,201907,4248,16
"August-31",12454,2174,2980,33,494,1378,1780,1550213,312996,204887,4281,17
"September-01",12209,1950,3290,35,629,2131,2333,1562422,314946,208117,4316,16
"September-02",15204,2582,2839,35,589,2003,1933,1577624,317528,211016,4351,17
"September-03",14422,2298,2964,32,613,1946,1948,1592046,319686,213980,4383,15
"September-04",13073,1929,2211,29,401,1673,1384,1605119,321615,216191,4412,15
"September-05",12847,1950,1661,35,378,1000,1218,1617966,323565,217852,4447,15
"September-06",11354,1592,3423,32,392,1494,1628,1629320,325157,221275,4479,14
"September-07",15412,2202,3298,37,434,1436,1995,1644732,327359,224573,4516,14
"September-08",14973,1892,3236,36,363,1625,1666,1659705,329251,227809,4552,13
"September-09",14755,1827,2999,41,400,1400,1712,1674460,331078,230804,4593,12
"September-10",15559,1892,2746,41,355,1456,1946,1690011,332970,233550,4634,12
"September-11",14747,1792,2474,34,345,1441,1714,1704758,334762,236024,4668,12
"September-12",10723,1282,2247,34,338,822,1209,1715481,336044,238271,4702,12
"September-13",12999,1476,2372,31,208,1403,1936,1728480,337520,240643,4733,11
"September-14",14216,1812,2512,26,430,1523,1701,1742696,339332,243155,4759,13
"September-15",14050,1724,2439,43,288,1596,1613,1756746,341056,245594,4802,12
"September-16",13360,1615,2375,21,312,1170,2254,1770106,342671,247969,4823,12
"September-17",13673,1593,2243,36,331,1223,1778,1783779,344264,250412,4859,12
"September-18",12730,1541,1923,22,277,1366,1413,1796509,345805,252335,4881,12
"September-19",13170,1567,2051,32,372,718,1007,1809679,347372,254386,4913,12
"September-20",11591,1544,2079,26,235,1204,1321,1821270,348916,256565,4939,13
"September-21",12967,1705,2152,40,329,1258,1592,1834237,350621,258717,4979,13
"September-22",14164,1557,2073,28,261,1016,1517,1848401,352178,260790,5007,11
"September-23",14150,1666,2163,37,262,1393,1258,1862551,353844,262953,5044,12
"September-24",12900,1540,2139,28,243,912,1283,1875451,355384,265092,5072,12
"September-25",12473,1383,1932,21,226,920,2229,1887924,356767,267024,5093,11
"September-26",10765,1106,1753,36,213,658,946,1898689,357873,268777,5129,10
"September-27",10685,1275,1714,32,197,877,1045,1909374,359148,270491,5161,12
"September-28",11922,1407,1582,32,229,1043,1218,1921296,360555,272073,5193,12
"September-29",12869,1488,1625,26,218,716,1097,1934165,362043,273698,5219,12
"September-30",13404,1436,1789,32,205,825,1494,1947569,363479,275487,5251,11
"October-01",11420,1508,1591,21,152,1056,1103,1958989,364987,277078,5272,13
"October-02",11176,1396,1549,33,210,699,913,1970165,366383,278627,5305,12
"October-03",9554,1182,1472,20,153,507,1003,1979719,367565,280069,5325,12
"October-04",9859,1125,1587,23,155,797,1015,1989066,368690,281656,5348,11
"October-05",11767,1442,1526,27,173,687,932,2001431,370132,283182,5375,12
"October-06",12345,1499,1651,30,209,762,1052,2013776,371631,284833,5405,12
"October-07",13088,1520,1798,35,186,684,1118,2026808,373151,286631,5440,12
"October-08",12605,1441,1685,20,167,894,774,2039413,374592,288316,5460,11
"October-09",11256,1278,1596,17,185,759,912,2050669,375870,289912,5477,11
"October-10",10859,1203,1453,23,102,553,700,2061528,377073,291365,5500,11
"October-11",9467,1193,1495,24,106,529,756,2070995,378266,292860,5524,13
"October-12",13227,1472,1531,31,115,664,844,2084222,379738,294391,5555,11
"October-13",13815,1537,1482,22,202,798,868,2094037,381275,295873,5577,11
"October-14",14411,1684,1576,16,178,635,1111,2112448,382959,297449,5593,12
"October-15",14104,1600,1780,15,160,836,849,2126552,384559,299229,5608,11
"October-16",13577,1527,1509,15,117,697,800,2140109,386086,300738,5623,11
"October-17",11573,1209,1560,23,163,428,555,2151702,387295,302298,5646,10
"October-18",11866,1274,1674,14,111,492,584,2163568,388569,303972,5660,11
"October-19",15146,1637,1627,21,138,595,701,2178714,390206,305599,5681,11
"October-20",13611,1380,1542,18,155,730,574,2192325,391586,307141,5699,10
"October-21",14086,1545,1704,24,155,624,570,2206411,393131,308845,5723,11
"October-22",14958,1696,1687,24,171,707,716,2221369,394827,310532,5747,11
"October-23",14119,1586,1533,14,187,766,669,2235488,396413,312065,5761,11
"October-24",10998,1094,1498,19,99,481,619,2246486,397507,313563,5780,10
"October-25",11757,1308,1544,23,121,574,673,2258243,398815,315107,5803,12
"October-26",13758,1436,1493,15,108,642,763,2271347,400251,316600,5818,10
"October-27",12617,1335,1523,20,188,882,774,2283964,401586,318123,5838,11
"October-28",12357,1493,1610,23,120,560,845,2296321,403079,319733,5861,12
"October-29",14268,1681,1548,25,151,828,646,2310589,404760,321281,5886,12
"October-30",14141,1604,1422,19,173,666,847,2324730,406364,322703,5905,11
"October-31",11532,1320,1442,18,166,469,657,2336262,407684,324145,5923,11
"November-01",12549,1568,1795,18,128,627,780,2348811,409252,325940,5941,12
"November-02",12891,1736,1961,25,158,862,601,2361702,410988,327901,5966,13
"November-03",14061,1886,1886,17,151,769,599,2375760,412647,329787,5983,12
"November-04",13914,1517,1910,21,162,672,713,2389677,414164,331697,6004,11
"November-05",15225,1842,1891,17,176,915,728,2404902,416006,333588,6021,12
"November-06",13521,1469,1439,15,181,1048,708,2417475,417475,335027,6036,11
"November-07",11419,1289,1541,13,139,462,541,2429842,418764,336568,6049,11
"November-08",12760,1474,1577,18,99,776,791,2442602,420238,338145,6067,12
"November-09",14042,1683,1623,25,150,818,810,2456644,421921,339768,6092,12
"November-10",13520,1699,1648,16,168,726,944,2470164,423620,341416,6108,13
"November-11",14524,1733,1715,19,172,837,899,2484688,425353,343131,6127,12
"November-12",17112,1845,1737,13,177,785,855,2501800,427198,344868,6140,11
"November-13",13539,1767,1519,19,187,791,951,2515339,428965,346387,6159,13
"November-14",11795,1531,1462,14,142,640,739,2527134,430496,347489,6173,13
"November-15",14060,1837,1693,21,95,579,639,2541194,432333,349542,6194,13
"November-16",15768,2139,1604,21,156,847,858,2556962,434472,351146,6215,14
"November-17",15990,2212,1749,39,181,729,1037,2572952,436684,352895,6254,14
"November-18",16469,2111,1893,21,166,1223,760,2589421,438795,354788,6275,13
"November-19",17531,2364,1934,30,205,1227,950,2606952,441159,356722,6305,13
"November-20",15607,2275,1709,17,192,842,975,2622559,443434,358431,6322,15
"November-21",12643,1848,1921,28,164,681,827,2635202,445281,360352,6350,15
"November-22",13870,2060,2076,38,97,854,707,2649072,447341,362428,6388,15
"November-23",16059,2419,2183,28,199,990,549,2665131,449760,364611,6416,15
"November-24",15018,2230,2266,32,257,904,875,2680149,451990,366877,6448,15
"November-25",16001,2156,2302,39,202,943,719,2696150,454146,369179,6487,13
"November-26",17052,2292,2274,37,206,1104,753,2713202,456438,371453,6524,13
"November-27",16378,2273,2223,20,230,1072,788,2729580,458711,373676,6544,14
"November-28",14012,1908,2209,36,171,657,647,2743592,460619,375885,6580,14
"November-29",13737,1788,2287,29,182,833,1061,2757329,462407,378172,6609,13
"November-30",13737,2525,2539,35,229,1028,1161,2772701,464932,380711,6644,16
"December-01",15501,2293,2513,31,261,1162,901,2788202,467225,383224,6675,15
"December-02",15972,2198,2562,38,187,992,736,2804174,469420,385786,6713,14
"December-03",16807,2316,2593,35,233,998,854,2820981,471739,388379,6748,14
"December-04",15430,2252,2572,24,180,1153,743,2836411,473991,390951,6772,15
"December-05",13540,1888,2457,35,193,652,639,2849951,475879,393408,6807,14
"December-06",13218,1666,2552,31,155,1079,780,2863169,477545,395960,6838,13
"December-07",14369,2198,2663,36,207,1060,1102,2877538,479743,398623,6874,15
"December-08",17084,2202,2571,32,211,1187,1011,2894622,481945,401194,6906,13
"December-09",17042,2159,4772,24,262,892,879,2911664,484104,405966,6930,13
"December-10",16265,1861,4486,37,207,1053,924,2927929,485965,410452,6967,11
"December-11",16323,1884,3866,19,197,845,1372,2944252,487849,414318,6986,12
"December-12",12630,1329,3185,34,153,527,1063,2956882,489178,417503,7020,11
"December-13",12748,1355,3393,32,146,860,1385,2969630,490533,420896,7052,11
"December-14",16828,1799,2949,37,160,712,1025,2986458,492332,423845,7089,11
"December-15",19054,1877,2884,40,202,1043,832,3005512,494209,426729,7129,10
"December-16",17025,1632,2622,27,163,939,594,3022537,495841,429351,7156,10
"December-17",13191,1134,2239,36,179,636,1348,3035728,496975,431590,7192,9
"December-18",14336,1318,2024,25,128,655,705,3050064,498293,433614,7217,9
"December-19",12300,1267,1987,25,142,549,675,3062364,499560,435601,7242,10
"December-20",13316,1153,1926,38,129,550,1052,3075680,500713,437527,7280,9
"December-21",15669,1470,2167,32,128,689,717,3091349,502183,439694,7312,9
"December-22",15145,1318,2235,17,182,814,767,3106494,503501,441929,7329,9
"December-23",15932,1367,2416,30,118,774,690,3122426,504868,444345,7359,9
"December-24",13227,1234,2345,19,141,613,834,3135653,506102,446690,7378,9
"December-25",13695,1163,2113,20,140,609,627,3149348,507265,448803,7398,8
"December-26",9912,834,1685,30,89,451,536,3159260,508099,450488,7428,8
"December-27",12650,1049,1473,24,123,410,759,3171910,509148,451961,7452,8
"December-28",12617,932,1357,27,109,616,540,3184527,510080,453318,7479,7
